#ISO2	LERG	Country as appears in NANPA web pages
AI	AI	ANGUILLA
AG	AN	ANTIGUA/BARBUDA
BS	BA	BAHAMAS
BB	BD	BARBADOS
BM	BM	BERMUDA
VG	BV	BRITISH VIRGIN ISLANDS
CA	CA	CANADA
KY	CQ	CAYMAN ISLANDS
DM	DM	DOMINICA
DO	DR	Dominican Republic
GD	GN	GRENADA
JM	JM	JAMAICA
MS	RT	MONTSERRAT
SX	SF	SINT MAARTEN
KN	KA	ST. KITTS AND NEVIS
LC	SA	ST. LUCIA
VC	ZF	ST. VINCENT & GRENADINES
TT	TR	TRINIDAD AND TOBAGO
TC	TC	TURKS & CAICOS ISLANDS
US	US	US
#Note US is also used for AS, GU, PR, NN: American territories
