1   1490096  1490096  1295953 1295953 769804  769804
2   1492519  1492519  1300702 1300702 780893  780893
4   1479561  1479561  1310128 1310128 781476  781476
8   1483374  1483374  1309645 1309645 788047  788047
16  1489035  1489035  1313710 1313710 781153  781153
32  1467932  1467932  1304916 1304916 784819  784819
64  1457458  1457458  1322273 1322273 780560  780560
128 1380763  1380763  1327997 1327997 770688  770688
256 1294333  1294333  1302137 1302137 752752  752752
512 1149774  1149774  1245614 1245614 734736  734736
1024	953302	953302	1127143	1127143	1087555	1087555
2048	706326	706326	932318	932318	808216	808216
4096	499827	499827	556536	556536	480881	480881
8192	343355	343355	374340	374340	274164	274164
16384	210356	210356	352533	352533	152388	152388
