1   1418349  1418349  1511370 1511370 5071696  5071696
2   1425909  1425909  1511837 1511837 4845285  4845285
4   1418697  1418697  1492671 1492671 4754623  4754623
8   1419830  1419830  1492766 1492766 4727544  4727544
16  1419056  1419056  1488271 1488271 4689694  4689694
32  1406700  1406700  1458084 1458084 4596504  4596504
64  1390512  1390512  1470055 1470055 4527089  4527089
128 1350684  1350684  1468097 1468097 4328184  4328184
256 1213761  1213761  1375533 1375533 3970622  3970622
512 1108160  1108160  1333952 1333952 3369936  3369936
1024	892694	892694	1178143	1178143	2458878	2458878
2048	660862	660862	946360	946360	1525517	1525517
4096	481963	481963	739301	739301	948364	948364
8192	289500	289500	446356	446356	599391	599391
16384	201938	201938	220922	220922	434059	434059
